NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2018-06-21 01:45:00,23.1248,21.0403,0.0,,88.0,0.164752,237.0,2.003,,,,,,,,
CLSL,Nicholas,2018-06-21 01:50:00,23.1363,21.0701,0.0,,88.1,0.164752,247.1,1.806,,,,,,,,
CLSL,Nicholas,2018-06-21 01:55:00,22.9715,20.9999,0.0,,88.6,0.164756,260.3,1.58,,,,,,,,
CLSL,Nicholas,2018-06-21 02:00:00,23.0738,21.1192,0.0,,88.7,0.164758,261.4,1.503,,,,,,,,
CLSL,Nicholas,2018-06-21 02:05:00,22.7677,21.0722,0.0,,90.1,0.16476,256.5,2.061,,,,,,,,
CLSL,Nicholas,2018-06-21 02:10:00,22.7403,21.1354,0.0,,90.6,0.164762,247.7,2.374,,,,,,,,
CLSL,Nicholas,2018-06-21 02:15:00,22.7984,21.1026,0.0,,90.1,0.164764,241.3,1.947,,,,,,,,
CLSL,Nicholas,2018-06-21 02:20:00,22.8944,21.1793,0.0,,90.0,0.164765,256.1,1.396,,,,,,,,
CLSL,Nicholas,2018-06-21 02:25:00,22.9972,21.2263,0.0,,89.7,0.164766,263.5,1.441,,,,,,,,
CLSL,Nicholas,2018-06-21 02:30:00,23.1037,21.2586,0.0,,89.3,0.164768,269.2,1.479,,,,,,,,
CLSL,Nicholas,2018-06-21 02:35:00,22.9453,21.1023,0.0,,89.3,0.16477,254.1,1.578,,,,,,,,
CLSL,Nicholas,2018-06-21 02:40:00,22.744,21.085,0.0,,90.3,0.0,236.4,1.933,,,,,,,,
CLSL,Nicholas,2018-06-21 02:45:00,22.8646,21.2403,0.0,,90.5,0.164771,218.8,1.562,,,,,,,,
CLSL,Nicholas,2018-06-21 02:50:00,22.8627,21.2743,0.0,,90.7,0.164772,218.7,1.637,,,,,,,,
CLSL,Nicholas,2018-06-21 02:55:00,22.7861,21.2704,0.0,,91.1,0.164774,229.3,1.787,,,,,,,,
CLSL,Nicholas,2018-06-21 03:00:00,22.7739,21.2584,0.0,,91.1,0.0,222.3,1.751,,,,,,,,
CLSL,Nicholas,2018-06-21 03:05:00,22.6238,21.1813,0.0,,91.5,0.164776,217.0,1.873,,,,,,,,
CLSL,Nicholas,2018-06-21 03:10:00,22.436,21.1902,0.0,,92.6,0.164776,207.4,1.685,,,,,,,,
CLSL,Nicholas,2018-06-21 03:15:00,22.2344,21.1131,0.0,,93.3,0.164776,222.0,1.599,,,,,,,,
CLSL,Nicholas,2018-06-21 03:20:00,22.3208,21.2859,0.0,,93.8,0.164778,225.6,1.435,,,,,,,,
CLSL,Nicholas,2018-06-21 03:25:00,22.5727,21.5708,0.0,,94.0,0.164777,255.3,1.003,,,,,,,,
CLSL,Nicholas,2018-06-21 03:30:00,22.4587,21.4054,0.0,,93.7,0.164778,235.1,1.63,,,,,,,,
CLSL,Nicholas,2018-06-21 03:35:00,22.2534,21.2364,0.0,,93.9,0.0,215.0,1.477,,,,,,,,
CLSL,Nicholas,2018-06-21 03:40:00,22.0139,21.1368,0.0,,94.7,0.0,214.5,1.649,,,,,,,,
CLSL,Nicholas,2018-06-21 03:45:00,21.9178,21.1442,0.0,,95.3,0.16478,204.2,1.915,,,,,,,,
CLSL,Nicholas,2018-06-21 03:50:00,22.1076,21.4185,0.0,,95.8,0.16478,216.7,2.36,,,,,,,,
CLSL,Nicholas,2018-06-21 03:55:00,22.3327,21.5226,0.0,,95.1,0.164782,214.8,2.195,,,,,,,,
CLSL,Nicholas,2018-06-21 04:00:00,22.1279,21.3018,0.0,,95.0,0.164781,215.9,1.977,,,,,,,,
CLSL,Nicholas,2018-06-21 04:05:00,22.1088,21.3514,0.0,,95.4,0.164783,229.0,1.764,,,,,,,,
CLSL,Nicholas,2018-06-21 04:10:00,22.1613,21.3693,0.0,,95.2,0.0,233.4,2.027,,,,,,,,
CLSL,Nicholas,2018-06-21 04:15:00,22.0743,21.2828,0.0,,95.2,0.164784,242.8,1.833,,,,,,,,
CLSL,Nicholas,2018-06-21 04:20:00,22.0834,21.2918,0.0,,95.2,0.164783,245.2,1.875,,,,,,,,
CLSL,Nicholas,2018-06-21 04:25:00,22.0774,21.2859,0.0,,95.2,0.164783,224.3,1.786,,,,,,,,
CLSL,Nicholas,2018-06-21 04:30:00,21.7623,21.0577,0.0,,95.7,0.0,196.4,1.83,,,,,,,,
CLSL,Nicholas,2018-06-21 04:35:00,21.614,21.0288,0.0,,96.4,0.164785,189.2,1.591,,,,,,,,
CLSL,Nicholas,2018-06-21 04:40:00,21.6748,21.1738,0.0,,96.9,0.164784,202.6,1.677,,,,,,,,
CLSL,Nicholas,2018-06-21 04:45:00,22.0687,21.5326,0.0,,96.7,0.164783,211.4,2.028,,,,,,,,
CLSL,Nicholas,2018-06-21 04:50:00,22.3187,21.6286,0.0,,95.8,0.164786,214.4,1.993,,,,,,,,
CLSL,Nicholas,2018-06-21 04:55:00,22.2266,21.4686,0.0,,95.4,0.164784,218.7,1.59,,,,,,,,
CLSL,Nicholas,2018-06-21 05:00:00,22.2161,21.5265,0.0,,95.8,0.164784,221.6,2.076,,,,,,,,
CLSL,Nicholas,2018-06-21 05:05:00,22.1904,21.5521,0.0,,96.1,0.164782,237.8,2.527,,,,,,,,
CLSL,Nicholas,2018-06-21 05:10:00,22.3197,21.6978,0.0,,96.2,0.0,263.1,4.129,,,,,,,,
CLSL,Nicholas,2018-06-21 05:15:00,22.3442,21.7222,3.89,,96.2,0.0,267.1,5.239,,,,,,,,
CLSL,Nicholas,2018-06-21 05:20:00,22.1567,21.5184,0.42,,96.1,0.0,246.0,3.463,,,,,,,,
CLSL,Nicholas,2018-06-21 05:25:00,21.9988,21.3613,0.37,,96.1,0.0,253.8,2.458,,,,,,,,
CLSL,Nicholas,2018-06-21 05:30:00,21.9146,21.3452,0.26,,96.5,0.16478,239.6,1.424,,,,,,,,
CLSL,Nicholas,2018-06-21 05:35:00,22.0571,21.4533,0.0,,96.3,0.164779,240.5,2.15,,,,,,,,
CLSL,Nicholas,2018-06-21 05:40:00,22.1941,21.4705,0.07,,95.6,0.16478,251.7,2.065,,,,,,,,
CLSL,Nicholas,2018-06-21 05:45:00,22.1762,21.4013,0.0,,95.3,0.164779,262.7,1.863,,,,,,,,
CLSL,Nicholas,2018-06-21 05:50:00,22.0846,21.3272,0.0,,95.4,0.164781,262.9,1.918,,,,,,,,
CLSL,Nicholas,2018-06-21 05:55:00,21.9118,21.2746,0.0,,96.1,0.164781,257.2,1.777,,,,,,,,
CLSL,Nicholas,2018-06-21 06:00:00,21.7873,21.1676,0.0,,96.2,0.16478,231.1,2.291,,,,,,,,
CLSL,Nicholas,2018-06-21 06:05:00,21.6884,21.1873,0.0,,96.9,0.16478,212.9,2.043,,,,,,,,
CLSL,Nicholas,2018-06-21 06:10:00,21.706,21.2552,0.0,,97.2,0.16478,209.8,2.152,,,,,,,,
CLSL,Nicholas,2018-06-21 06:15:00,21.7203,21.303,0.0,,97.4,0.16478,202.0,1.811,,,,,,,,
CLSL,Nicholas,2018-06-21 06:20:00,21.728,21.3609,0.0,,97.7,0.164782,206.8,1.724,,,,,,,,
CLSL,Nicholas,2018-06-21 06:25:00,21.7856,21.4519,0.0,,97.9,0.164781,213.6,1.926,,,,,,,,
CLSL,Nicholas,2018-06-21 06:30:00,21.8116,21.4945,0.0,,98.0,0.164781,211.0,2.096,,,,,,,,
CLSL,Nicholas,2018-06-21 06:35:00,21.7394,21.4557,0.0,,98.2,0.164782,199.3,2.037,,,,,,,,
CLSL,Nicholas,2018-06-21 06:40:00,21.6481,21.3811,0.0,,98.3,0.0,193.4,2.051,,,,,,,,
CLSL,Nicholas,2018-06-21 06:45:00,21.6701,21.4529,0.0,,98.6,0.164783,196.0,2.318,,,,,,,,
CLSL,Nicholas,2018-06-21 06:50:00,21.7576,21.5404,0.0,,98.6,0.0,197.9,2.26,,,,,,,,
CLSL,Nicholas,2018-06-21 06:55:00,21.7545,21.5207,0.0,,98.5,0.164784,198.8,1.788,,,,,,,,
CLSL,Nicholas,2018-06-21 07:00:00,21.6705,21.4533,0.0,,98.6,0.164783,198.6,1.452,,,,,,,,
CLSL,Nicholas,2018-06-21 07:05:00,21.5863,21.3692,0.0,,98.6,0.0,182.8,1.621,,,,,,,,
CLSL,Nicholas,2018-06-21 07:10:00,21.6346,21.4506,0.0,,98.8,0.0,181.0,1.635,,,,,,,,
CLSL,Nicholas,2018-06-21 07:15:00,21.6672,21.5162,0.0,,99.0,0.164783,176.9,1.618,,,,,,,,
CLSL,Nicholas,2018-06-21 07:20:00,21.7115,21.5605,0.0,,99.0,0.0,172.7,1.582,,,,,,,,
CLSL,Nicholas,2018-06-21 07:25:00,21.802,21.6839,0.0,,99.2,0.0,173.9,1.953,,,,,,,,
CLSL,Nicholas,2018-06-21 07:30:00,21.8522,21.7341,0.0,,99.2,0.0,177.9,1.754,,,,,,,,
CLSL,Nicholas,2018-06-21 07:35:00,21.8648,21.7467,0.0,,99.2,0.0,181.7,1.521,,,,,,,,
CLSL,Nicholas,2018-06-21 07:40:00,21.9604,21.8588,0.0,,99.3,0.164783,196.8,1.724,,,,,,,,
CLSL,Nicholas,2018-06-21 07:45:00,22.1602,22.042,0.0,,99.2,0.164782,211.9,2.001,,,,,,,,
CLSL,Nicholas,2018-06-21 07:50:00,22.1824,22.0477,0.0,,99.1,0.0,219.8,1.692,,,,,,,,
CLSL,Nicholas,2018-06-21 07:55:00,22.1452,21.9939,0.0,,99.0,0.16478,221.0,1.704,,,,,,,,
CLSL,Nicholas,2018-06-21 08:00:00,22.1461,21.9616,0.0,,98.8,0.16478,224.6,1.881,,,,,,,,
CLSL,Nicholas,2018-06-21 08:05:00,22.1755,21.991,0.0,,98.8,0.164779,223.8,1.877,,,,,,,,
CLSL,Nicholas,2018-06-21 08:10:00,22.2212,22.0367,0.0,,98.8,0.0,218.6,1.908,,,,,,,,
CLSL,Nicholas,2018-06-21 08:15:00,22.2984,22.0972,0.0,,98.7,0.164779,211.7,2.504,,,,,,,,
CLSL,Nicholas,2018-06-21 08:20:00,22.2675,22.033,0.0,,98.5,0.0,211.1,2.505,,,,,,,,
CLSL,Nicholas,2018-06-21 08:25:00,22.2268,21.9757,0.0,,98.4,0.164778,213.7,2.53,,,,,,,,
CLSL,Nicholas,2018-06-21 08:30:00,22.2354,21.951,0.0,,98.2,0.164778,219.6,2.134,,,,,,,,
CLSL,Nicholas,2018-06-21 08:35:00,22.1891,21.9047,0.0,,98.2,0.164777,221.4,2.118,,,,,,,,
CLSL,Nicholas,2018-06-21 08:40:00,22.1856,21.9012,0.0,,98.2,0.164778,220.0,1.958,,,,,,,,
CLSL,Nicholas,2018-06-21 08:45:00,22.2532,21.9854,0.0,,98.3,0.164778,223.1,2.196,,,,,,,,
CLSL,Nicholas,2018-06-21 08:50:00,22.2388,21.9376,0.0,,98.1,0.164777,217.7,1.529,,,,,,,,
CLSL,Nicholas,2018-06-21 08:55:00,22.2425,21.9413,0.0,,98.1,0.164776,215.5,1.767,,,,,,,,
CLSL,Nicholas,2018-06-21 09:00:00,22.2176,21.8829,0.0,,97.9,0.164777,212.2,1.785,,,,,,,,
CLSL,Nicholas,2018-06-21 09:05:00,22.143,21.8419,0.0,,98.1,0.164777,217.5,1.712,,,,,,,,
CLSL,Nicholas,2018-06-21 09:10:00,22.148,21.8469,0.0,,98.1,0.0,213.6,1.993,,,,,,,,
CLSL,Nicholas,2018-06-21 09:15:00,22.1102,21.8259,0.0,,98.2,0.164777,209.2,2.145,,,,,,,,
CLSL,Nicholas,2018-06-21 09:20:00,22.0703,21.8028,0.0,,98.3,0.164777,208.7,1.84,,,,,,,,
CLSL,Nicholas,2018-06-21 09:25:00,22.094,21.8597,0.0,,98.5,0.164779,215.4,2.193,,,,,,,,
CLSL,Nicholas,2018-06-21 09:30:00,22.1365,21.8856,0.0,,98.4,0.164778,218.2,2.091,,,,,,,,
CLSL,Nicholas,2018-06-21 09:35:00,22.1366,21.8856,0.0,,98.4,0.164777,220.4,1.864,,,,,,,,
CLSL,Nicholas,2018-06-21 09:40:00,22.1587,21.8911,0.0,,98.3,0.164778,220.2,1.626,,,,,,,,
CLSL,Nicholas,2018-06-21 09:45:00,22.1726,21.9049,0.0,,98.3,0.164777,220.7,1.527,,,,,,,,
CLSL,Nicholas,2018-06-21 09:50:00,22.12,21.819,0.0,,98.1,0.164777,225.2,1.433,,,,,,,,
CLSL,Nicholas,2018-06-21 09:55:00,22.1517,21.8506,0.0,,98.1,0.329554,218.7,1.536,,,,,,,,
CLSL,Nicholas,2018-06-21 10:00:00,22.2143,21.9132,0.0,,98.1,0.988656,213.3,1.645,,,,,,,,
CLSL,Nicholas,2018-06-21 10:05:00,22.2165,21.9153,0.0,,98.1,1.81254,215.4,1.59,,,,,,,,
CLSL,Nicholas,2018-06-21 10:10:00,22.2542,21.953,0.0,,98.1,1.31821,222.5,1.544,,,,,,,,
CLSL,Nicholas,2018-06-21 10:15:00,22.3211,22.003,0.0,,98.0,1.64776,212.1,1.762,,,,,,,,
CLSL,Nicholas,2018-06-21 10:20:00,22.3057,21.9374,0.0,,97.7,2.30687,210.5,1.436,,,,,,,,
CLSL,Nicholas,2018-06-21 10:25:00,22.25,21.8818,0.0,,97.7,3.46031,210.2,1.575,,,,,,,,
CLSL,Nicholas,2018-06-21 10:30:00,22.2326,21.8644,0.0,,97.7,4.28415,196.2,1.714,,,,,,,,
CLSL,Nicholas,2018-06-21 10:35:00,22.2087,21.8405,0.0,,97.7,4.28415,197.4,1.66,,,,,,,,
CLSL,Nicholas,2018-06-21 10:40:00,22.2332,21.865,0.0,,97.7,4.94324,195.5,1.757,,,,,,,,
CLSL,Nicholas,2018-06-21 10:45:00,22.2734,21.9051,0.0,,97.7,8.07397,197.2,1.648,,,,,,,,
CLSL,Nicholas,2018-06-21 10:50:00,22.3113,21.9262,0.0,,97.6,15.8184,201.6,1.39,,,,,,,,
CLSL,Nicholas,2018-06-21 10:55:00,22.323,21.9546,0.0,,97.7,24.5514,215.4,1.248,,,,,,,,
CLSL,Nicholas,2018-06-21 11:00:00,22.3714,21.9861,0.0,,97.6,24.8807,233.4,1.629,,,,,,,,
CLSL,Nicholas,2018-06-21 11:05:00,22.4662,21.9795,0.0,,97.0,29.9888,246.8,2.223,,,,,,,,
CLSL,Nicholas,2018-06-21 11:10:00,22.5199,21.9822,0.0,,96.7,29.6593,251.6,2.092,,,,,,,,
CLSL,Nicholas,2018-06-21 11:15:00,22.5457,21.9739,0.0,,96.5,35.0965,253.6,1.906,,,,,,,,
CLSL,Nicholas,2018-06-21 11:20:00,22.5884,21.9654,0.0,,96.2,33.7784,249.9,2.521,,,,,,,,
CLSL,Nicholas,2018-06-21 11:25:00,22.6446,21.9187,0.0,,95.6,33.284,250.3,3.268,,,,,,,,
CLSL,Nicholas,2018-06-21 11:30:00,22.6648,21.8873,0.0,,95.3,35.7553,245.1,2.669,,,,,,,,
CLSL,Nicholas,2018-06-21 11:35:00,22.6822,21.853,0.0,,95.0,37.5678,250.5,3.301,,,,,,,,
CLSL,Nicholas,2018-06-21 11:40:00,22.6854,21.8216,0.0,,94.8,43.1701,251.6,3.171,,,,,,,,
CLSL,Nicholas,2018-06-21 11:45:00,22.6593,21.6045,0.0,,93.7,36.5792,259.6,4.514,,,,,,,,
CLSL,Nicholas,2018-06-21 11:50:00,22.5539,21.4125,0.0,,93.2,38.0618,264.2,5.774,,,,,,,,
CLSL,Nicholas,2018-06-21 11:55:00,22.3394,21.3218,0.0,,93.9,50.4198,267.3,5.407,,,,,,,,
CLSL,Nicholas,2018-06-21 12:00:00,22.1861,21.3768,0.0,,95.1,61.2941,261.6,4.457,,,,,,,,
CLSL,Nicholas,2018-06-21 12:05:00,22.0396,21.1968,0.0,,94.9,54.2091,265.9,5.069,,,,,,,,
CLSL,Nicholas,2018-06-21 12:10:00,21.9879,21.1454,0.0,,94.9,47.7831,270.7,4.556,,,,,,,,
CLSL,Nicholas,2018-06-21 12:15:00,21.9608,21.1184,0.0,,94.9,45.6411,269.3,4.601,,,,,,,,
CLSL,Nicholas,2018-06-21 12:20:00,21.9876,21.1622,0.0,,95.0,62.9417,272.2,3.623,,,,,,,,
CLSL,Nicholas,2018-06-21 12:25:00,22.0566,21.2652,0.0,,95.2,53.8795,265.7,3.29,,,,,,,,
CLSL,Nicholas,2018-06-21 12:30:00,22.0687,21.2772,0.0,,95.2,46.9598,257.5,3.721,,,,,,,,
CLSL,Nicholas,2018-06-21 12:35:00,21.9643,21.2759,0.0,,95.8,30.3178,262.1,4.582,,,,,,,,
CLSL,Nicholas,2018-06-21 12:40:00,21.7993,21.2134,0.0,,96.4,29.3291,267.7,4.54,,,,,,,,
CLSL,Nicholas,2018-06-21 12:45:00,21.6988,21.1977,0.22,,96.9,25.2101,271.0,4.513,,,,,,,,
CLSL,Nicholas,2018-06-21 12:50:00,21.5977,21.1808,0.42,,97.4,30.3181,274.4,4.091,,,,,,,,
CLSL,Nicholas,2018-06-21 12:55:00,21.5534,21.17,0.0,,97.6,63.9316,269.7,3.83,,,,,,,,
CLSL,Nicholas,2018-06-21 13:00:00,21.6911,21.3575,0.28,,97.9,121.932,267.2,3.023,,,,,,,,
CLSL,Nicholas,2018-06-21 13:05:00,21.9218,21.5878,0.0,,97.9,135.938,270.7,2.584,,,,,,,,
CLSL,Nicholas,2018-06-21 13:10:00,22.1074,21.7562,0.0,,97.8,116.001,274.6,2.549,,,,,,,,
CLSL,Nicholas,2018-06-21 13:15:00,22.153,21.7178,0.0,,97.3,108.421,279.1,2.404,,,,,,,,
CLSL,Nicholas,2018-06-21 13:20:00,22.218,21.749,0.0,,97.1,101.171,279.6,2.343,,,,,,,,
CLSL,Nicholas,2018-06-21 13:25:00,22.2919,21.8057,0.0,,97.0,102.324,277.3,2.143,,,,,,,,
CLSL,Nicholas,2018-06-21 13:30:00,22.335,21.8318,0.05,,96.9,139.399,279.6,1.717,,,,,,,,
CLSL,Nicholas,2018-06-21 13:35:00,22.4289,21.9084,0.0,,96.8,167.574,274.8,1.624,,,,,,,,
CLSL,Nicholas,2018-06-21 13:40:00,22.585,22.0301,0.0,,96.6,191.629,269.0,1.598,,,,,,,,
CLSL,Nicholas,2018-06-21 13:45:00,22.6601,22.0709,0.0,,96.4,220.133,277.0,2.051,,,,,,,,
CLSL,Nicholas,2018-06-21 13:50:00,22.8547,22.2306,0.0,,96.2,242.375,272.9,1.436,,,,,,,,
CLSL,Nicholas,2018-06-21 13:55:00,22.8837,22.0705,0.0,,95.1,242.703,264.5,1.804,,,,,,,,
CLSL,Nicholas,2018-06-21 14:00:00,23.0546,22.2405,0.0,,95.1,273.676,248.4,2.301,,,,,,,,
CLSL,Nicholas,2018-06-21 14:05:00,23.1167,22.1808,0.0,,94.4,311.568,242.6,2.517,,,,,,,,
CLSL,Nicholas,2018-06-21 14:10:00,23.2421,22.2006,0.0,,93.8,356.05,248.1,2.608,,,,,,,,
CLSL,Nicholas,2018-06-21 14:15:00,23.3907,22.2073,0.0,,93.0,353.408,245.5,3.042,,,,,,,,
CLSL,Nicholas,2018-06-21 14:20:00,23.4848,22.0155,0.0,,91.4,312.709,250.6,3.464,,,,,,,,
CLSL,Nicholas,2018-06-21 14:25:00,23.481,21.9398,0.0,,91.0,349.773,259.1,2.899,,,,,,,,
CLSL,Nicholas,2018-06-21 14:30:00,23.7406,21.942,0.0,,89.6,343.013,242.5,2.219,,,,,,,,
CLSL,Nicholas,2018-06-21 14:35:00,23.9095,21.9061,0.0,,88.5,332.792,266.1,2.475,,,,,,,,
CLSL,Nicholas,2018-06-21 14:40:00,23.7544,21.9373,0.0,,89.5,261.615,266.1,2.975,,,,,,,,
CLSL,Nicholas,2018-06-21 14:45:00,23.7048,21.9798,0.0,,90.0,230.308,271.8,3.085,,,,,,,,
CLSL,Nicholas,2018-06-21 14:50:00,23.7094,21.8011,0.0,,89.0,280.88,277.9,2.216,,,,,,,,
CLSL,Nicholas,2018-06-21 14:55:00,23.8384,21.9283,0.0,,89.0,315.636,261.8,2.712,,,,,,,,
CLSL,Nicholas,2018-06-21 15:00:00,24.0457,21.7788,0.0,,87.1,329.964,277.4,2.356,,,,,,,,
CLSL,Nicholas,2018-06-21 15:05:00,24.1743,21.7161,0.0,,86.1,286.635,272.8,2.775,,,,,,,,
CLSL,Nicholas,2018-06-21 15:10:00,24.033,21.4439,0.0,,85.4,301.293,258.4,2.945,,,,,,,,
CLSL,Nicholas,2018-06-21 15:15:00,23.98,21.3345,0.0,,85.1,319.902,272.0,3.086,,,,,,,,
CLSL,Nicholas,2018-06-21 15:20:00,24.128,21.2865,0.0,,84.1,333.404,263.2,2.757,,,,,,,,
CLSL,Nicholas,2018-06-21 15:25:00,24.2995,21.4739,0.0,,84.2,326.483,267.2,2.252,,,,,,,,
CLSL,Nicholas,2018-06-21 15:30:00,24.2219,21.359,0.0,,84.0,304.241,267.5,2.406,,,,,,,,
CLSL,Nicholas,2018-06-21 15:35:00,24.2098,21.2888,0.0,,83.7,228.796,279.3,2.648,,,,,,,,
CLSL,Nicholas,2018-06-21 15:40:00,24.0112,21.2302,0.0,,84.4,258.446,276.1,2.472,,,,,,,,
CLSL,Nicholas,2018-06-21 15:45:00,24.1056,21.3999,0.0,,84.8,281.339,281.8,2.183,,,,,,,,
CLSL,Nicholas,2018-06-21 15:50:00,24.2198,21.5504,0.0,,85.0,345.907,278.9,1.913,,,,,,,,
CLSL,Nicholas,2018-06-21 15:55:00,24.3606,21.5144,0.0,,84.1,341.952,286.7,1.629,,,,,,,,
CLSL,Nicholas,2018-06-21 16:00:00,24.3255,21.5575,0.0,,84.5,232.58,288.2,1.877,,,,,,,,
CLSL,Nicholas,2018-06-21 16:05:00,24.078,20.9837,0.0,,82.8,143.302,288.8,1.697,,,,,,,,
CLSL,Nicholas,2018-06-21 16:10:00,23.5884,21.4597,0.0,,87.8,109.7,286.8,1.264,,,,,,,,
CLSL,Nicholas,2018-06-21 16:15:00,23.2659,21.5281,0.25,,89.9,124.855,278.2,1.322,,,,,,,,
CLSL,Nicholas,2018-06-21 16:20:00,23.1605,21.4421,0.0,,90.0,171.635,295.1,0.776,,,,,,,,
CLSL,Nicholas,2018-06-21 16:25:00,23.2463,21.6356,0.21,,90.6,200.131,339.7,0.538,,,,,,,,
CLSL,Nicholas,2018-06-21 16:30:00,23.0114,21.3854,0.26,,90.5,176.083,22.14,0.684,,,,,,,,
CLSL,Nicholas,2018-06-21 16:35:00,22.9747,21.457,0.0,,91.1,126.836,38.58,0.732,,,,,,,,
CLSL,Nicholas,2018-06-21 16:40:00,22.878,21.1087,0.12,,89.7,142.815,37.41,0.57,,,,,,,,
CLSL,Nicholas,2018-06-21 16:45:00,22.8493,21.1167,0.0,,89.9,137.216,70.11,0.672,,,,,,,,
CLSL,Nicholas,2018-06-21 16:50:00,22.8976,21.5236,0.21,,91.9,141.664,83.8,0.89,,,,,,,,
CLSL,Nicholas,2018-06-21 16:55:00,22.7332,21.0201,0.34,,90.0,108.887,35.53,0.411,,,,,,,,
CLSL,Nicholas,2018-06-21 17:00:00,22.6106,20.6624,0.38,,88.7,97.1925,354.5,0.242,,,,,,,,
CLSL,Nicholas,2018-06-21 17:05:00,22.4918,21.1218,0.78,,91.9,100.654,26.22,0.688,,,,,,,,
CLSL,Nicholas,2018-06-21 17:10:00,22.3313,21.0158,0.0,,92.2,60.2942,23.26,0.711,,,,,,,,
CLSL,Nicholas,2018-06-21 17:15:00,21.9673,20.6553,1.12,,92.2,50.0813,6.804,0.838,,,,,,,,
CLSL,Nicholas,2018-06-21 17:20:00,21.8361,20.683,0.38,,93.1,53.8712,348.5,0.888,,,,,,,,
CLSL,Nicholas,2018-06-21 17:25:00,21.8906,20.9971,0.98,,94.6,97.2003,322.1,0.35,,,,,,,,
CLSL,Nicholas,2018-06-21 17:30:00,21.9413,21.1676,0.8,,95.3,210.547,353.7,0.403,,,,,,,,
CLSL,Nicholas,2018-06-21 17:35:00,22.1668,21.2543,0.0,,94.5,120.102,329.2,0.521,,,,,,,,
CLSL,Nicholas,2018-06-21 17:40:00,22.1684,21.462,0.37,,95.7,188.64,262.0,0.631,,,,,,,,
CLSL,Nicholas,2018-06-21 17:45:00,22.2316,21.4049,0.86,,95.0,110.715,179.8,0.501,,,,,,,,
CLSL,Nicholas,2018-06-21 17:50:00,22.2738,21.618,0.44,,96.0,113.68,208.6,1.02,,,,,,,,
CLSL,Nicholas,2018-06-21 17:55:00,22.2536,21.6999,1.35,,96.6,135.758,231.0,1.777,,,,,,,,
CLSL,Nicholas,2018-06-21 18:00:00,22.0093,21.524,1.74,,97.0,137.9,199.9,1.925,,,,,,,,
CLSL,Nicholas,2018-06-21 18:05:00,21.9664,21.5653,0.51,,97.5,182.385,194.7,2.122,,,,,,,,
CLSL,Nicholas,2018-06-21 18:10:00,21.9436,21.5761,0.34,,97.7,218.139,191.8,2.521,,,,,,,,
CLSL,Nicholas,2018-06-21 18:15:00,22.1027,21.7013,0.18,,97.5,246.476,190.7,2.464,,,,,,,,
CLSL,Nicholas,2018-06-21 18:20:00,22.161,21.6583,0.0,,96.9,286.02,193.7,2.272,,,,,,,,
CLSL,Nicholas,2018-06-21 18:25:00,22.3977,21.9955,0.0,,97.5,338.908,191.2,2.248,,,,,,,,
CLSL,Nicholas,2018-06-21 18:30:00,22.7336,22.1781,0.13,,96.6,372.189,188.2,2.444,,,,,,,,
CLSL,Nicholas,2018-06-21 18:35:00,22.7143,22.0395,0.0,,95.9,217.313,180.7,2.292,,,,,,,,
CLSL,Nicholas,2018-06-21 18:40:00,22.644,21.8838,0.0,,95.4,138.889,189.5,2.906,,,,,,,,
CLSL,Nicholas,2018-06-21 18:45:00,22.6026,21.8597,0.0,,95.5,183.702,204.0,3.431,,,,,,,,
CLSL,Nicholas,2018-06-21 18:50:00,22.7332,21.9036,0.0,,95.0,150.749,210.6,2.978,,,,,,,,
CLSL,Nicholas,2018-06-21 18:55:00,22.7763,22.0326,0.0,,95.5,238.4,208.3,2.806,,,,,,,,
CLSL,Nicholas,2018-06-21 19:00:00,22.9658,22.1695,0.0,,95.2,225.22,197.0,2.446,,,,,,,,
CLSL,Nicholas,2018-06-21 19:05:00,22.9262,22.1818,0.0,,95.5,109.89,203.1,2.635,,,,,,,,
CLSL,Nicholas,2018-06-21 19:10:00,22.7038,22.0462,0.0,,96.0,74.9619,185.5,2.687,,,,,,,,
CLSL,Nicholas,2018-06-21 19:15:00,22.4308,21.9104,0.93,,96.8,68.0427,176.5,2.068,,,,,,,,
CLSL,Nicholas,2018-06-21 19:20:00,22.5483,22.1626,0.0,,97.6,97.0387,202.6,1.201,,,,,,,,
CLSL,Nicholas,2018-06-21 19:25:00,22.5736,22.1542,0.21,,97.4,59.1459,212.8,2.401,,,,,,,,
CLSL,Nicholas,2018-06-21 19:30:00,22.4827,22.0466,0.0,,97.3,250.586,215.7,3.289,,,,,,,,
CLSL,Nicholas,2018-06-21 19:35:00,22.8155,22.446,0.29,,97.7,347.3,209.4,2.916,,,,,,,,
